
89000 0.069715
89500 0.072415
90000 0.071723
90500 0.072942
91000 0.076448
91500 0.073721
92000 0.073306
92500 0.075633
93000 0.077647
93500 0.077478
94000 0.0758
94500 0.082115
95000 0.079037
95500 0.081654
96000 0.083098
96500 0.079632
97000 0.085998
97500 0.080385
98000 0.082828
98500 0.082089
99000 0.088954
99500 0.08464
100000 0.088885
100500 0.083955
101000 0.085889
101500 0.086893
102000 0.078457
102500 0.066458
103000 0.068413
103500 0.069364
104000 0.069005
104500 0.072094
105000 0.0673
105500 0.067717
106000 0.068362
106500 0.070258
107000 0.071202
107500 0.073197
108000 0.070169
108500 0.07244
109000 0.070746
109500 0.071996
110000 0.07355
110500 0.072943
111000 0.073925
111500 0.073442
112000 0.073782
112500 0.078393
113000 0.074624
113500 0.075004
114000 0.075741
114500 0.07944
115000 0.075817
115500 0.077323
116000 0.080641
116500 0.078544
117000 0.078867
117500 0.080042
118000 0.079638
118500 0.081731
119000 0.080028
119500 0.081503
120000 0.082593
120500 0.083001
121000 0.083103
121500 0.082147
122000 0.084289
122500 0.083102
123000 0.084364
123500 0.087238
124000 0.084863
124500 0.089612
125000 0.087511
125500 0.091335
126000 0.086275
126500 0.08788
127000 0.089155
127500 0.091619
128000 0.096151
128500 0.093807
129000 0.092057
129500 0.092866
130000 0.093573
130500 0.092679
131000 0.092029
131500 0.093414
132000 0.094749
132500 0.096967
133000 0.094221
133500 0.094566
134000 0.098994
134500 0.096577
135000 0.097864
135500 0.09761
136000 0.096351
136500 0.10273
137000 0.099469
137500 0.101963
138000 0.101883
138500 0.101228
139000 0.100788
139500 0.099972
140000 0.105206
140500 0.104941
141000 0.105931
141500 0.106435
142000 0.106108
142500 0.104086
143000 0.106359
143500 0.111794
144000 0.108011
144500 0.10757
145000 0.109598
145500 0.109349
146000 0.107687
146500 0.108367
147000 0.112366
147500 0.111747
148000 0.112492
148500 0.113529
149000 0.11451
149500 0.113188
150000 0.115485
150500 0.1132
151000 0.117389
151500 0.117852
152000 0.120638
152500 0.121138
153000 0.120367
153500 0.117348
154000 0.119108
154500 0.11743
155000 0.122911
155500 0.122985
156000 0.123551
156500 0.122656
157000 0.121721
157500 0.126344
158000 0.122928
158500 0.12975
159000 0.126176
159500 0.128436
160000 0.128476
160500 0.132044
161000 0.127111
161500 0.127437
162000 0.127421
162500 0.130166
163000 0.129621
163500 0.128438
164000 0.12848
164500 0.131072
165000 0.13293
165500 0.139451
166000 0.131236
166500 0.133502
167000 0.132924
167500 0.138712
168000 0.137981
168500 0.136305
169000 0.135592
169500 0.147124
170000 0.140014
170500 0.140231
171000 0.140141
171500 0.138839
172000 0.14018
172500 0.140887
173000 0.143368
173500 0.146619
174000 0.146286
174500 0.145429
175000 0.145692
175500 0.143083
176000 0.149461
176500 0.144227
177000 0.15202
177500 0.147287
178000 0.148986
178500 0.146677
179000 0.151325
179500 0.15414
180000 0.156888
180500 0.149458
181000 0.155023
181500 0.155189
182000 0.150381
182500 0.15311
183000 0.156145
183500 0.152921
184000 0.156045
184500 0.154117
185000 0.162393
185500 0.154236
186000 0.160269
186500 0.155352
187000 0.158961
187500 0.161981
188000 0.168852
188500 0.16014
189000 0.16098
189500 0.161364
190000 0.163373
190500 0.174359
191000 0.162242
191500 0.1712
192000 0.171373
192500 0.169
193000 0.168574
193500 0.173898
194000 0.177114
194500 0.16655
195000 0.176219
195500 0.170819
196000 0.178614
196500 0.17212
197000 0.176662
197500 0.168691
198000 0.179654
198500 0.177808
199000 0.176144
199500 0.180306
200000 0.176349
200500 0.177508
201000 0.175412
201500 0.176233
202000 0.183818
202500 0.179242
203000 0.182597
203500 0.165726
204000 0.156026
204500 0.143661
205000 0.136812
205500 0.14269
206000 0.140123
206500 0.140354
207000 0.142482
207500 0.140888
208000 0.143809
208500 0.143699
209000 0.141422
209500 0.143273
210000 0.148038
210500 0.145092
211000 0.146161
211500 0.14744
212000 0.146821
212500 0.147314
213000 0.144674
213500 0.150183
214000 0.14945
214500 0.147645
215000 0.149191
215500 0.148179
216000 0.147767
216500 0.149493
217000 0.151061
217500 0.150964
218000 0.150062
218500 0.152324
219000 0.150779
219500 0.151525
220000 0.152733
220500 0.159451
221000 0.151445
221500 0.152418
222000 0.154746
222500 0.158773
223000 0.156579
223500 0.156998
224000 0.158562
224500 0.159711
225000 0.161551
225500 0.156929
226000 0.159865
226500 0.158013
227000 0.15896
227500 0.161099
228000 0.164987
228500 0.163161
229000 0.161199
229500 0.161975
230000 0.161886
230500 0.161068
231000 0.163348
231500 0.170404
232000 0.163505
232500 0.166825
233000 0.169268
233500 0.16575
234000 0.173046
234500 0.168775
235000 0.164101
235500 0.169465
236000 0.169482
236500 0.173744
237000 0.168452
237500 0.177245
238000 0.172075
238500 0.170293
239000 0.171621
239500 0.169634
240000 0.174225
240500 0.173193
241000 0.174362
241500 0.174147
242000 0.175115
242500 0.175878
243000 0.178937
243500 0.178339
244000 0.176928
244500 0.17653
245000 0.178821
245500 0.178357
246000 0.176231
246500 0.1805
247000 0.180851
247500 0.178325
248000 0.185953
248500 0.183224
249000 0.180275
249500 0.183901
250000 0.181364
250500 0.183283
251000 0.187302
251500 0.190447
252000 0.183814
252500 0.184437
253000 0.187244
253500 0.186097
254000 0.188039
254500 0.186802
255000 0.191694
255500 0.186646
256000 0.198735
256500 0.1889
257000 0.188641
257500 0.192853
258000 0.189071
258500 0.192549
259000 0.194199
259500 0.196076
260000 0.191816
260500 0.197718
261000 0.196066
261500 0.201174
262000 0.198446
262500 0.197348
263000 0.193919
263500 0.200502
264000 0.199447
264500 0.199242
265000 0.196185
265500 0.196113
266000 0.207738
266500 0.205038
267000 0.203957
267500 0.20217
268000 0.203951
268500 0.208581
269000 0.202189
269500 0.199789
270000 0.205202
270500 0.207369
271000 0.206725
271500 0.208015
272000 0.206571
272500 0.214441
273000 0.208911
273500 0.205617
274000 0.210312
274500 0.207892
275000 0.210124
275500 0.211045
276000 0.216798
276500 0.207709
277000 0.212611
277500 0.21288
278000 0.218965
278500 0.214377
279000 0.217527
279500 0.216575
280000 0.216293
280500 0.216288
281000 0.21864
281500 0.218098
282000 0.221029
282500 0.217444
283000 0.215545
283500 0.21701
284000 0.220222
284500 0.223736
285000 0.226476
285500 0.220027
286000 0.221791
286500 0.223114
287000 0.228149
287500 0.228259
288000 0.220507
288500 0.23235
289000 0.223027
289500 0.225
290000 0.232609
290500 0.235416
291000 0.233008
291500 0.233479
292000 0.22934
292500 0.227393
293000 0.231572
293500 0.229124
294000 0.23544
294500 0.231391
295000 0.227629
295500 0.233339
296000 0.230135
296500 0.23721
297000 0.235555
297500 0.23356
298000 0.239261
298500 0.237665
299000 0.238857
299500 0.243956
300000 0.238102
300500 0.246076
301000 0.238707
301500 0.243207
302000 0.244978
302500 0.250621
303000 0.242364
303500 0.243212
304000 0.245275
304500 0.245022
305000 0.250059
305500 0.244169
306000 0.25087
306500 0.252921
307000 0.243131
307500 0.251852
308000 0.252919
308500 0.255917
309000 0.249699
309500 0.24878
310000 0.25202
310500 0.249682
311000 0.260275
311500 0.253404
312000 0.252661
312500 0.251461
313000 0.253241
313500 0.257889
314000 0.262371
314500 0.255258
315000 0.257744
315500 0.258515
316000 0.261765
316500 0.259454
317000 0.267655
317500 0.258342
318000 0.256727
318500 0.263132
319000 0.264731
319500 0.268748
320000 0.264798
320500 0.264628
321000 0.266536
321500 0.269889
322000 0.272116
322500 0.264802
323000 0.271356
323500 0.268287
324000 0.265214
324500 0.263239
325000 0.27134
325500 0.268231
326000 0.274877
326500 0.270736
327000 0.271233
327500 0.27181
328000 0.272792
328500 0.269964
329000 0.286542
329500 0.271751
330000 0.276663
330500 0.271601
331000 0.2828
331500 0.278191
332000 0.280473
332500 0.27423
333000 0.273754
333500 0.281939
334000 0.283979
334500 0.29551
335000 0.284804
335500 0.290263
336000 0.285223
336500 0.292313
337000 0.285754
337500 0.292265
338000 0.289445
338500 0.291085
339000 0.296326
339500 0.286605
340000 0.291722
340500 0.292742
341000 0.292158
341500 0.300305
342000 0.294578
342500 0.289888
343000 0.291207
343500 0.2949
344000 0.293142
344500 0.288561
345000 0.298421
345500 0.297351
346000 0.301766
346500 0.302441
347000 0.29877
347500 0.297274
348000 0.303748
348500 0.304016
349000 0.303361
349500 0.312878
350000 0.305743
350500 0.308348
351000 0.307072
351500 0.307967
352000 0.301068
352500 0.309402
353000 0.302274
353500 0.31795
354000 0.298264
354500 0.312073
355000 0.306766
355500 0.314474
356000 0.305042
356500 0.316245
357000 0.311546
357500 0.305448
358000 0.317422
358500 0.313086
359000 0.318912
359500 0.313265
360000 0.313494
360500 0.318829
361000 0.31114
361500 0.313321
362000 0.313281
362500 0.315271
363000 0.332883
363500 0.324935
364000 0.318373
364500 0.331547
365000 0.319824
365500 0.325461
366000 0.319483
366500 0.326742
367000 0.321367
367500 0.322864
368000 0.321848
368500 0.324862
369000 0.335072
369500 0.327576
370000 0.333035
370500 0.323085
371000 0.334912
371500 0.326283
372000 0.332833
372500 0.337295
373000 0.327314
373500 0.338808
374000 0.329043
374500 0.340382
375000 0.340767
375500 0.341665
376000 0.335249
376500 0.341766
377000 0.337477
377500 0.343157
378000 0.343782
378500 0.333942
379000 0.352966
379500 0.3474
380000 0.336177
380500 0.343865
381000 0.351239
381500 0.339609
382000 0.347468
382500 0.348498
383000 0.355628
383500 0.356758
384000 0.353137
384500 0.354985
385000 0.346264
385500 0.35982
386000 0.349415
386500 0.354675
387000 0.357013
387500 0.356369
388000 0.34798
388500 0.360913
389000 0.355427
389500 0.367495
390000 0.354174
390500 0.355859
391000 0.356806
391500 0.364532
392000 0.351826
392500 0.358478
393000 0.368914
393500 0.371298
394000 0.358276
394500 0.369127
395000 0.369125
395500 0.37199
396000 0.365728
396500 0.372029
397000 0.37254
397500 0.361894
398000 0.382824
398500 0.366719
399000 0.363293
399500 0.372168
400000 0.373547
400500 0.374733
401000 0.379975
401500 0.369056
402000 0.37144
402500 0.38415
403000 0.375331
403500 0.36967
404000 0.376569
404500 0.378948
405000 0.377012
405500 0.371914
406000 0.370998
406500 0.36252
407000 0.343909
407500 0.337182
408000 0.332684
408500 0.320238
409000 0.307236
409500 0.296595
410000 0.291135
410500 0.295412
411000 0.296323
411500 0.291467
412000 0.297937
412500 0.301018
413000 0.296849
413500 0.300112
414000 0.294991
414500 0.296905
415000 0.302157
415500 0.296827
416000 0.304459
416500 0.30024
417000 0.30839
417500 0.303429
418000 0.298069
418500 0.299334
419000 0.301234
419500 0.30319
420000 0.299876
420500 0.301658
421000 0.301154
421500 0.303816
422000 0.303113
422500 0.303583
423000 0.305203
423500 0.309909
424000 0.305322
424500 0.313279
425000 0.307125
425500 0.310825
426000 0.310618
426500 0.308072
427000 0.308285
427500 0.308107
428000 0.314571
428500 0.315682
429000 0.318147
429500 0.315769
430000 0.314774
430500 0.319693
431000 0.318722
431500 0.320001
432000 0.313021
432500 0.320894
433000 0.31961
433500 0.314287
434000 0.323313
434500 0.318305
435000 0.320607
435500 0.316661
436000 0.314743
436500 0.316527
437000 0.322693
437500 0.329686
438000 0.323721
438500 0.326064
439000 0.321545
439500 0.32398
440000 0.32337
440500 0.32638
441000 0.322533
441500 0.327591
442000 0.326571
442500 0.322501
443000 0.324095
443500 0.32617
444000 0.326295
444500 0.327477
445000 0.329836
445500 0.327012
446000 0.327993
446500 0.32786
447000 0.326502
447500 0.326674
448000 0.336031
448500 0.334808
449000 0.329176
449500 0.333488
450000 0.332448
450500 0.3393
451000 0.331256
451500 0.339388
452000 0.341331
452500 0.342954
453000 0.340593
453500 0.335771
454000 0.343979
454500 0.349748
455000 0.34005
455500 0.340187
456000 0.336258
456500 0.340722
457000 0.339235
457500 0.342081
458000 0.338053
458500 0.345574
459000 0.342472
459500 0.344292
460000 0.34086
460500 0.349991
461000 0.342402
461500 0.351668
462000 0.347139
462500 0.347959
463000 0.345229
463500 0.356516
464000 0.348483
464500 0.347371
465000 0.354419
465500 0.359432
466000 0.347379
466500 0.360325
467000 0.350288
467500 0.349279
468000 0.347358
468500 0.3601
469000 0.353232
469500 0.352601
470000 0.352479
470500 0.357262
471000 0.35441
471500 0.364091
472000 0.361903
472500 0.353297
473000 0.354727
473500 0.368076
474000 0.356437
474500 0.358818
475000 0.357325
475500 0.357605
476000 0.361084
476500 0.364935
477000 0.367265
477500 0.364445
478000 0.363947
478500 0.361828
479000 0.36338
479500 0.373902
480000 0.366548
480500 0.369897
481000 0.360681
481500 0.367863
482000 0.365721
482500 0.363952
483000 0.376089
483500 0.363651
484000 0.377705
484500 0.368018
485000 0.371851
485500 0.376928
486000 0.36859
486500 0.381743
487000 0.373634
487500 0.370551
488000 0.38352
488500 0.376102
489000 0.372471
489500 0.386271
490000 0.375634
490500 0.387352
491000 0.376687
491500 0.373274
492000 0.37784
492500 0.376932
493000 0.381328
493500 0.383388
494000 0.383697
494500 0.377486
495000 0.387249
495500 0.380909
496000 0.39027
496500 0.389678
497000 0.375713
497500 0.390951
498000 0.392934
498500 0.392045
499000 0.398289
499500 0.394165
500000 0.39006
